date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:05:00	86932/86932	---M-Z	200	added ('OK')	text/html	etag:%2215394-6267320dd7f70-gzip%22	https://techzaa.in/larkon/admin/charts-apex-scatter.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/charts-apex-scatter.html	(from https://techzaa.in/larkon/admin/)
14:05:00	91362/91362	---M-Z	200	added ('OK')	text/html	etag:%22164e2-6267320dd7f70-gzip%22	https://techzaa.in/larkon/admin/charts-apex-polar-area.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/charts-apex-polar-area.html	(from https://techzaa.in/larkon/admin/)
14:05:00	115241/115241	---M-Z	200	added ('OK')	text/html	etag:%221c229-6267320dd9eb0-gzip%22	https://techzaa.in/larkon/admin/forms-basic.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/forms-basic.html	(from https://techzaa.in/larkon/admin/)
14:05:01	132938/132938	---M-Z	200	added ('OK')	text/html	etag:%222074a-6267320dd9eb0-gzip%22	https://techzaa.in/larkon/admin/forms-checkbox-radio.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/forms-checkbox-radio.html	(from https://techzaa.in/larkon/admin/)
14:05:01	133868/133868	---M-Z	200	added ('OK')	text/html	etag:%2220aec-6267320dd9eb0-gzip%22	https://techzaa.in/larkon/admin/forms-choices.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/forms-choices.html	(from https://techzaa.in/larkon/admin/)
14:05:01	109810/109810	---M-Z	200	added ('OK')	text/html	etag:%221acf2-6267320dd9eb0-gzip%22	https://techzaa.in/larkon/admin/forms-clipboard.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/forms-clipboard.html	(from https://techzaa.in/larkon/admin/)
14:05:01	145288/145288	---M-Z	200	added ('OK')	text/html	etag:%2223788-6267320dd9eb0-gzip%22	https://techzaa.in/larkon/admin/forms-flatepicker.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/forms-flatepicker.html	(from https://techzaa.in/larkon/admin/)
14:05:02	138601/138601	---M-Z	200	added ('OK')	text/html	etag:%2221d69-6267320ddae50-gzip%22	https://techzaa.in/larkon/admin/forms-validation.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/forms-validation.html	(from https://techzaa.in/larkon/admin/)
14:05:02	183488/183488	---M-Z	200	added ('OK')	text/html	etag:%222ccc0-6267320ddae50-gzip%22	https://techzaa.in/larkon/admin/forms-wizard.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/forms-wizard.html	(from https://techzaa.in/larkon/admin/)
14:05:02	98354/98354	---M-Z	200	added ('OK')	text/html	etag:%2218032-6267320dd9eb0-gzip%22	https://techzaa.in/larkon/admin/forms-fileuploads.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/forms-fileuploads.html	(from https://techzaa.in/larkon/admin/)
14:05:03	107439/107439	---M-Z	200	added ('OK')	text/html	etag:%221a3af-6267320dd9eb0-gzip%22	https://techzaa.in/larkon/admin/forms-editors.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/forms-editors.html	(from https://techzaa.in/larkon/admin/)
14:05:03	117295/117295	---M-Z	200	added ('OK')	text/html	etag:%221ca2f-6267320ddae50-gzip%22	https://techzaa.in/larkon/admin/forms-input-mask.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/forms-input-mask.html	(from https://techzaa.in/larkon/admin/)
14:05:03	149433/149433	---M-Z	200	added ('OK')	text/html	etag:%22247b9-6267320ddae50-gzip%22	https://techzaa.in/larkon/admin/forms-range-slider.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/forms-range-slider.html	(from https://techzaa.in/larkon/admin/)
14:05:04	345436/345436	---M-Z	200	added ('OK')	text/html	etag:%225455c-6267320de2b51-gzip%22	https://techzaa.in/larkon/admin/tables-basic.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/tables-basic.html	(from https://techzaa.in/larkon/admin/)
14:05:04	131013/131013	---M-Z	200	added ('OK')	text/html	etag:%221ffc5-6267320de2b51-gzip%22	https://techzaa.in/larkon/admin/tables-gridjs.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/tables-gridjs.html	(from https://techzaa.in/larkon/admin/)
14:05:04	110663/110663	---M-Z	200	added ('OK')	text/html	etag:%221b047-6267320ddae50-gzip%22	https://techzaa.in/larkon/admin/icons-boxicons.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/icons-boxicons.html	(from https://techzaa.in/larkon/admin/)
14:05:04	95743/95743	---M-Z	200	added ('OK')	text/html	etag:%22175ff-6267320ddae50-gzip%22	https://techzaa.in/larkon/admin/icons-solar.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/icons-solar.html	(from https://techzaa.in/larkon/admin/)
14:05:04	143573/143573	---M-Z	200	added ('OK')	text/html	etag:%22230d5-6267320dddd30-gzip%22	https://techzaa.in/larkon/admin/maps-google.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/maps-google.html	(from https://techzaa.in/larkon/admin/)
14:05:05	118160/118160	---M-Z	200	added ('OK')	text/html	etag:%221cd90-6267320dddd30-gzip%22	https://techzaa.in/larkon/admin/maps-vector.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/maps-vector.html	(from https://techzaa.in/larkon/admin/)
14:05:06	236291/236291	---M--	200	added ('OK')	image/png	etag:%2239b03-623282c026555%22	https://techzaa.in/larkon/admin/assets/images/products/product-1(1).png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/products/product-1(1).png	(from https://techzaa.in/larkon/admin/)
14:05:06	155227/155227	---M--	200	added ('OK')	image/png	etag:%2225e5b-623282c0274f5%22	https://techzaa.in/larkon/admin/assets/images/products/product-4.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/products/product-4.png	(from https://techzaa.in/larkon/admin/)
14:05:07	186346/186346	---M--	200	added ('OK')	image/png	etag:%222d7ea-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/products/product-5.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/products/product-5.png	(from https://techzaa.in/larkon/admin/)
14:05:07	270068/270068	---M--	200	added ('OK')	image/png	etag:%2241ef4-623282c026555%22	https://techzaa.in/larkon/admin/assets/images/products/product-1(2).png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/products/product-1(2).png	(from https://techzaa.in/larkon/admin/)
14:05:07	234809/234809	---M--	200	added ('OK')	image/png	etag:%2239539-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/products/product-6.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/products/product-6.png	(from https://techzaa.in/larkon/admin/)
14:05:08	35144/35144	---M-Z	200	added ('OK')	text/javascript	etag:%228948-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/app.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/js/app.js	(from https://techzaa.in/larkon/admin/)
14:05:08	32617/32617	---M-Z	200	added ('OK')	text/javascript	etag:%227f69-623282c04d659-gzip%22	https://techzaa.in/larkon/admin/assets/vendor/jsvectormap/js/jsvectormap.min.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/vendor/jsvectormap/js/jsvectormap.min.js	(from https://techzaa.in/larkon/admin/)
14:05:09	103490/103490	---M-Z	200	added ('OK')	text/javascript	etag:%2219442-623282c04d659-gzip%22	https://techzaa.in/larkon/admin/assets/vendor/jsvectormap/maps/world-merc.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/vendor/jsvectormap/maps/world-merc.js	(from https://techzaa.in/larkon/admin/)
14:05:09	102233/102233	---M-Z	200	added ('OK')	text/javascript	etag:%2218f59-623282c04d659-gzip%22	https://techzaa.in/larkon/admin/assets/vendor/jsvectormap/maps/world.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/vendor/jsvectormap/maps/world.js	(from https://techzaa.in/larkon/admin/)
14:05:09	5742/5742	---M-Z	200	added ('OK')	text/javascript	etag:%22166e-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/dashboard.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/js/pages/dashboard.js	(from https://techzaa.in/larkon/admin/)
14:05:10	2091058/2091058	---MCZ	200	added ('OK')	text/javascript	etag:%221fe832-623282c034fb6-gzip%22	https://techzaa.in/larkon/admin/assets/js/vendor.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/js/vendor.js	(from https://techzaa.in/larkon/admin/)
14:05:15	404773/404773	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2262d25-623282c010d93%22	https://techzaa.in/larkon/admin/assets/fonts/boxicons.eot	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/fonts/boxicons.eot	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
14:05:16	117788/117788	---M--	200	added ('OK')	font/woff2	etag:%221cc1c-623282c013c74%22	https://techzaa.in/larkon/admin/assets/fonts/boxicons.woff2	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/fonts/boxicons.woff2	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
14:05:17	320012/320012	---M--	200	added ('OK')	font/woff	etag:%224e20c-623282c013c74%22	https://techzaa.in/larkon/admin/assets/fonts/boxicons.woff	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/fonts/boxicons.woff	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
14:05:17	319936/319936	---M--	200	added ('OK')	font/ttf	etag:%224e1c0-623282c013c74%22	https://techzaa.in/larkon/admin/assets/fonts/boxicons.ttf	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/fonts/boxicons.ttf	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
14:05:19	1152764/1152764	---M--	200	added ('OK')	font/woff	etag:%221196fc-623282c01c914%22	https://techzaa.in/larkon/admin/assets/fonts/tabler-icons.woff?	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/fonts/tabler-iconsd41d.woff	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
14:05:19	1240624/1240624	---M--	200	added ('OK')	image/svg+xml	etag:%2212ee30-623282c012cd4%22	https://techzaa.in/larkon/admin/assets/fonts/boxicons.svg?	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/fonts/boxiconsd41d.svg	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
14:05:20	816084/816084	---M--	200	added ('OK')	font/woff2	etag:%22c73d4-623282c01c914%22	https://techzaa.in/larkon/admin/assets/fonts/tabler-icons.woff2?v3.4.0	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/fonts/tabler-icons3026.woff2	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
14:05:20	26671/26671	---M--	200	added ('OK')	image/png	etag:%22682f-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/qr-code.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/qr-code.png	(from https://techzaa.in/larkon/admin/pages-profile.html)
14:05:20	2184184/2184184	---M--	200	added ('OK')	image/jpeg	etag:%222153f8-623282c030196%22	https://techzaa.in/larkon/admin/assets/images/users/chat.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/chat.jpg	(from https://techzaa.in/larkon/admin/assets/css/app.min.css)
14:05:21	23216/23216	---M--	200	added ('OK')	image/jpeg	etag:%225ab0-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-2.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/avatar-2.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
14:05:21	20567/20567	---M--	200	added ('OK')	image/jpeg	etag:%225057-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-4.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/avatar-4.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
14:05:21	2291544/2291544	---M--	200	added ('OK')	font/ttf	etag:%2222f758-623282c01b974%22	https://techzaa.in/larkon/admin/assets/fonts/tabler-icons.ttf?v3.4.0	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/fonts/tabler-icons3026.ttf	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
14:05:21	20116/20116	---M--	200	added ('OK')	image/jpeg	etag:%224e94-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-8.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/avatar-8.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
14:05:22	19805/19805	---M--	200	added ('OK')	image/jpeg	etag:%224d5d-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-9.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/avatar-9.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
14:05:22	42530/42530	---M--	200	added ('OK')	image/jpeg	etag:%22a622-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-10.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/avatar-10.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
14:05:22	586560/586560	---M--	200	added ('OK')	image/jpeg	etag:%228f340-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/small/img-1.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/small/img-1.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
14:05:23	7411/7411	---M-Z	200	added ('OK')	text/javascript	etag:%221cf3-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/app-chat.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/js/pages/app-chat.js	(from https://techzaa.in/larkon/admin/apps-chat.html)
14:05:23	422898/422898	---M--	200	added ('OK')	image/jpeg	etag:%22673f2-623282c02a3d6%22	https://techzaa.in/larkon/admin/assets/images/small/img-2.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/small/img-2.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
14:05:23	203693/203693	---MCZ	200	added ('OK')	text/css	etag:W/%2231bad-JWlZFV97h69ICfrHgoGy5Zr3pMA%22	https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/tabler-icons.min.css	C:/wamp64/www/admin%20panel/cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/tabler-icons.min.css	(from https://techzaa.in/larkon/admin/auth-lock-screen.html)
14:05:25	49010/49010	---M--	200	added ('OK')	image/png	etag:%22bf72-623282c0226d5%22	https://techzaa.in/larkon/admin/assets/images/product/p-1.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-1.png	(from https://techzaa.in/larkon/admin/product-list.html)
14:05:25	175960/175960	---M--	200	added ('OK')	image/jpeg	etag:%222af58-623282c02a3d6%22	https://techzaa.in/larkon/admin/assets/images/small/img-10.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/small/img-10.jpg	(from https://techzaa.in/larkon/admin/auth-lock-screen.html)
14:05:25	1687031/1687031	---M--	200	added ('OK')	image/png	etag:%2219bdf7-623282c0255b5%22	https://techzaa.in/larkon/admin/assets/images/product/p-2.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-2.png	(from https://techzaa.in/larkon/admin/product-list.html)
14:05:26	217236/217236	---M--	200	added ('OK')	image/png	etag:%2235094-623282c0255b5%22	https://techzaa.in/larkon/admin/assets/images/product/p-5.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-5.png	(from https://techzaa.in/larkon/admin/product-list.html)
14:05:26	196849/196849	---M--	200	added ('OK')	image/png	etag:%22300f1-623282c0255b5%22	https://techzaa.in/larkon/admin/assets/images/product/p-3.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-3.png	(from https://techzaa.in/larkon/admin/product-list.html)
14:05:26	89412/89412	---M--	200	added ('OK')	image/png	etag:%2215d44-623282c0255b5%22	https://techzaa.in/larkon/admin/assets/images/product/p-4.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-4.png	(from https://techzaa.in/larkon/admin/product-list.html)
14:05:27	146970/146970	---M--	200	added ('OK')	image/png	etag:%2223e1a-623282c026555%22	https://techzaa.in/larkon/admin/assets/images/product/p-8.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-8.png	(from https://techzaa.in/larkon/admin/product-list.html)
14:05:27	295107/295107	---M--	200	added ('OK')	image/png	etag:%22480c3-623282c0255b5%22	https://techzaa.in/larkon/admin/assets/images/product/p-7.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-7.png	(from https://techzaa.in/larkon/admin/product-list.html)
14:05:27	158483/158483	---M--	200	added ('OK')	image/png	etag:%2226b13-623282c0255b5%22	https://techzaa.in/larkon/admin/assets/images/product/p-6.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-6.png	(from https://techzaa.in/larkon/admin/product-list.html)
14:05:27	156848/156848	---M--	200	added ('OK')	image/png	etag:%22264b0-623282c026555%22	https://techzaa.in/larkon/admin/assets/images/product/p-9.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-9.png	(from https://techzaa.in/larkon/admin/product-list.html)
14:05:27	149204/149204	---M--	200	added ('OK')	image/png	etag:%22246d4-623282c0226d5%22	https://techzaa.in/larkon/admin/assets/images/product/p-10.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-10.png	(from https://techzaa.in/larkon/admin/product-list.html)
14:05:28	128447/128447	---M--	200	added ('OK')	image/png	etag:%221f5bf-623282c0226d5%22	https://techzaa.in/larkon/admin/assets/images/product/p-11.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-11.png	(from https://techzaa.in/larkon/admin/product-list.html)
14:05:28	254089/254089	---M--	200	added ('OK')	image/png	etag:%223e089-623282c0226d5%22	https://techzaa.in/larkon/admin/assets/images/product/p-12.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-12.png	(from https://techzaa.in/larkon/admin/product-list.html)
14:05:28	1261/1261	---M-Z	200	added ('OK')	text/javascript	etag:%224ed-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/product-grid.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/js/pages/product-grid.js	(from https://techzaa.in/larkon/admin/product-grid.html)
14:05:29	93654/93654	---M--	200	added ('OK')	image/png	etag:%2216dd6-623282c0226d5%22	https://techzaa.in/larkon/admin/assets/images/product/p-13.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-13.png	(from https://techzaa.in/larkon/admin/product-details.html)
14:05:29	1087/1087	---M-Z	200	added ('OK')	text/javascript	etag:%2243f-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/product-details.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/js/pages/product-details.js	(from https://techzaa.in/larkon/admin/product-details.html)
14:05:30	104685/104685	---M--	200	added ('OK')	image/png	etag:%22198ed-623282c0226d5%22	https://techzaa.in/larkon/admin/assets/images/product/p-14.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/product/p-14.png	(from https://techzaa.in/larkon/admin/product-details.html)
14:05:30	689/689	---M--	200	added ('OK')	image/svg+xml	etag:%222b1-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/card/mastercard.svg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/card/mastercard.svg	(from https://techzaa.in/larkon/admin/order-detail.html)
14:05:31	1089/1089	---M-Z	200	added ('OK')	text/javascript	etag:%22441-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/order-cart.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/js/pages/order-cart.js	(from https://techzaa.in/larkon/admin/order-cart.html)
14:05:31	1060/1060	---M--	200	added ('OK')	image/png	etag:%22424-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/brands/dhl.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/brands/dhl.png	(from https://techzaa.in/larkon/admin/order-checkout.html)
14:05:32	936/936	---M--	200	added ('OK')	image/png	etag:%223a8-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/brands/fedex.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/brands/fedex.png	(from https://techzaa.in/larkon/admin/order-checkout.html)
14:05:32	2558/2558	---M--	200	added ('OK')	image/png	etag:%229fe-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/brands/ups.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/brands/ups.png	(from https://techzaa.in/larkon/admin/order-checkout.html)
14:05:32	1148/1148	---M--	200	added ('OK')	image/svg+xml	etag:%2247c-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/card/paypal.svg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/card/paypal.svg	(from https://techzaa.in/larkon/admin/order-checkout.html)
14:05:32	2414/2414	---M--	200	added ('OK')	image/svg+xml	etag:%2296e-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/card/stripe.svg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/card/stripe.svg	(from https://techzaa.in/larkon/admin/order-checkout.html)
14:05:33	1000/1000	---M--	200	added ('OK')	image/svg+xml	etag:%223e8-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/card/visa.svg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/card/visa.svg	(from https://techzaa.in/larkon/admin/order-checkout.html)
14:05:33	9908/9908	---M--	200	added ('OK')	image/png	etag:%2226b4-623282c020795%22	https://techzaa.in/larkon/admin/assets/images/party.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/party.png	(from https://techzaa.in/larkon/admin/order-checkout.html)
14:05:34	2616/2616	---M--	200	added ('OK')	image/png	etag:%22a38-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/check-2.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/check-2.png	(from https://techzaa.in/larkon/admin/invoice-details.html)
14:05:35	2405/2405	---M-Z	200	added ('OK')	text/javascript	etag:%22965-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/invoice-add.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/js/pages/invoice-add.js	(from https://techzaa.in/larkon/admin/invoice-add.html)
14:05:35	13481/13481	---M--	200	added ('OK')	image/png	etag:%2234a9-623282c01c914%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/facebook.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/app-calendar/facebook.png	(from https://techzaa.in/larkon/admin/role-list.html)
14:05:37	14736/14736	---M--	200	added ('OK')	image/png	etag:%223990-623282c01d8b5%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/slack.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/app-calendar/slack.png	(from https://techzaa.in/larkon/admin/role-list.html)
14:05:37	13170/13170	---M--	200	added ('OK')	image/png	etag:%223372-623282c01d8b5%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/zoom.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/app-calendar/zoom.png	(from https://techzaa.in/larkon/admin/role-list.html)
14:05:37	9743/9743	---M--	200	added ('OK')	image/png	etag:%22260f-623282c01c914%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/google-analytics.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/app-calendar/google-analytics.png	(from https://techzaa.in/larkon/admin/role-list.html)
14:05:38	7339/7339	---M--	200	added ('OK')	image/jpeg	etag:%221cab-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-11.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/avatar-11.jpg	(from https://techzaa.in/larkon/admin/role-list.html)
14:05:38	8944/8944	---M--	200	added ('OK')	image/jpeg	etag:%2222f0-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-12.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/avatar-12.jpg	(from https://techzaa.in/larkon/admin/role-list.html)
14:05:38	5968/5968	---M--	200	added ('OK')	image/png	etag:%221750-623282c01c914%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/google-meet.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/app-calendar/google-meet.png	(from https://techzaa.in/larkon/admin/role-list.html)
14:05:39	7416/7416	---M--	200	added ('OK')	image/png	etag:%221cf8-623282c01c914%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/google-mail.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/app-calendar/google-mail.png	(from https://techzaa.in/larkon/admin/role-list.html)
14:05:39	5641/5641	---M--	200	added ('OK')	image/png	etag:%221609-623282c01d8b5%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/stripe.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/app-calendar/stripe.png	(from https://techzaa.in/larkon/admin/role-list.html)
14:05:40	950/950	---M-Z	200	added ('OK')	text/javascript	etag:%223b6-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/customer-details.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/js/pages/customer-details.js	(from https://techzaa.in/larkon/admin/customer-detail.html)
14:05:40	3936/3936	---M--	200	added ('OK')	image/svg+xml	etag:%22f60-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/seller/zara.svg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/seller/zara.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
14:05:41	11311/11311	---M--	200	added ('OK')	image/svg+xml	etag:%222c2f-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/seller/rolex.svg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/seller/rolex.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
14:05:41	226472/226472	---M--	200	added ('OK')	image/png	etag:%22374a8-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/user-profile.png	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/user-profile.png	(from https://techzaa.in/larkon/admin/customer-detail.html)
14:05:42	1714/1714	---M--	200	added ('OK')	image/svg+xml	etag:%226b2-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/seller/dyson.svg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/seller/dyson.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
14:05:43	12295/12295	---M--	200	added ('OK')	image/svg+xml	etag:%223007-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/seller/gopro.svg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/seller/gopro.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
